

Cross section per integration channel:
          P0_dxu_wpz                1   7.69563635e-04    4.2104e-06       0.5471%  
          P0_dxu_wpz                1   7.70840312e-04    4.2100e-06       0.5462%  
          P0_dxu_wpz                1   7.67870868e-04    4.2030e-06       0.5474%  
          P0_udx_wpz                1   7.68589984e-04    4.2007e-06       0.5465%  
          P0_dxu_wpz                1   7.72015785e-04    4.1992e-06       0.5439%  
          P0_dxu_wpz                1   7.72795119e-04    4.1929e-06       0.5426%  
          P0_udx_wpz                1   7.71594709e-04    4.1908e-06       0.5431%  
          P0_udx_wpz                1   7.74412822e-04    4.1831e-06       0.5402%  
          P0_dxu_wpz                1   7.73097548e-04    4.1782e-06       0.5405%  
          P0_dxu_wpz                1   7.75095474e-04    4.1752e-06       0.5387%  
          P0_udx_wpz                1   7.70155749e-04    4.1743e-06       0.5420%  
          P0_dxu_wpz                1   7.69440328e-04    4.1727e-06       0.5423%  
          P0_udx_wpz                1   7.72651842e-04    4.1616e-06       0.5386%  
          P0_udx_wpz                1   7.64340934e-04    4.1527e-06       0.5433%  
          P0_dxu_wpz                1   7.71627689e-04    4.1526e-06       0.5382%  
          P0_udx_wpz                1   7.69055120e-04    4.1457e-06       0.5391%  
          P0_dxu_wpz                1   7.68829428e-04    4.1413e-06       0.5387%  
          P0_udx_wpz                1   7.69755155e-04    4.1381e-06       0.5376%  
          P0_dxu_wpz                1   7.77193969e-04    4.1281e-06       0.5311%  
          P0_dxu_wpz                1   7.69320232e-04    4.1248e-06       0.5362%  
          P0_dxu_wpz                1   7.67708684e-04    4.1149e-06       0.5360%  
          P0_udx_wpz                1   7.67616913e-04    4.1127e-06       0.5358%  
          P0_dxu_wpz                1   7.70288463e-04    4.1125e-06       0.5339%  
          P0_dxu_wpz                1   7.67150848e-04    4.1002e-06       0.5345%  
          P0_dxu_wpz                1   7.67660797e-04    4.0984e-06       0.5339%  
          P0_dxu_wpz                1   7.68821237e-04    4.0951e-06       0.5327%  
          P0_dxu_wpz                1   7.71445522e-04    4.0865e-06       0.5297%  


ABS cross section per dir
          P0_udx_wpz   1.85001794e-02    2.0786e-05 
          P0_dxu_wpz   1.84998321e-02    2.0468e-05 


Cross section per dir
          P0_udx_wpz   1.78232113e-02    2.1035e-05 
          P0_dxu_wpz   1.77894467e-02    2.0733e-05 

Total ABS and 
Total: 
                      3.70000115e-02 +- 2.9172e-05  (7.8843e-02%)
                      3.56126580e-02 +- 2.9535e-05  (8.2935e-02%) 
